# BJD           FLUX       E_FLUX     FLAG  
  8483.891076   0.998669   0.001625   0     
  8483.91195    1.003633   0.001627   0     
  8483.932763   1.00241    0.001625   0     
  8483.953576   1.004813   0.001627   0     
  8483.97445    1.005186   0.001627   0     
  8483.995263   1.002373   0.001626   0     
  8484.016076   0.999273   0.001624   0     
  8484.03695    0.995364   0.001622   0     
  8484.057763   0.991749   0.001621   0     
  8484.078576   0.981681   0.001616   0     
  8484.099451   0.980425   0.001615   0     
  8484.120264   0.972572   0.001612   0     
  8484.141077   0.965861   0.001609   0     
  8484.161951   0.95577    0.001605   0     
  8484.182764   0.954436   0.001602   0     
  8484.203577   0.87912    0.001564   0     
  8484.224451   0.692855   0.001467   0     
  8484.245264   0.715484   0.001479   0     
  8484.266077   0.895772   0.001573   0     
  8484.286951   0.957958   0.001605   0     
  8484.307764   0.962219   0.001609   0     
  8484.328578   0.968251   0.00161    0     
  8484.349452   0.973747   0.001612   0     
  8484.370265   0.978074   0.001614   0     
  8484.391078   0.987431   0.001619   0     
  8484.411952   0.843211   0.001553   1     
  8484.432765   0.995456   0.001625   0     
  8484.453578   0.999111   0.001626   0     
  8484.474452   0.99957    0.001628   0     
  8484.495265   0.996014   0.001625   0     
  8484.516078   0.9968     0.001629   0     
  8484.536952   0.998387   0.001628   0     
  8484.557765   1.001836   0.001629   0     
  8484.578579   0.999381   0.001627   0     
  8484.599453   1.002545   0.001628   0     
  8484.620266   0.992873   0.001623   0     
  8484.641079   0.901503   0.001578   0     
  8484.661953   0.822232   0.001537   0     
  8484.682766   0.885329   0.00157    0     
  8484.703579   0.986333   0.001619   0     
  8484.724392   0.993727   0.001624   0     
  8484.745205   1.000264   0.001628   0     
  8484.766079   1.005061   0.001629   0     
  8484.786892   1.002455   0.00163    0     
  8484.807705   1.002836   0.001628   0     
  8484.828579   0.999622   0.001626   0     
  8484.849392   1.000454   0.001627   0     
  8484.870205   0.997446   0.001625   0     
  8484.891079   0.996983   0.001624   0     
  8484.911893   0.989176   0.001623   0     
  8484.932706   0.984511   0.001622   0     
  8484.95358    0.981097   0.001617   0     
  8484.974393   0.971638   0.001613   0     
  8484.995206   0.965527   0.00161    0     
  8485.01608    0.959354   0.001608   0     
  8485.036893   0.954034   0.001603   0     
  8485.057706   0.912264   0.001583   0     
  8485.07858    0.728222   0.001487   0     
  8485.099393   0.68618    0.001464   0     
  8485.120206   0.861203   0.001556   0     
  8485.141081   0.955746   0.001605   0     
  8485.161894   0.963851   0.001607   0     
  8485.182707   0.966422   0.00161    0     
  8485.203581   0.975068   0.001613   0     
  8485.224394   0.974486   0.001614   0     
  8485.245207   0.982779   0.001618   0     
  8485.266081   0.987125   0.00162    0     
  8485.286894   0.990143   0.001621   0     
  8485.307707   0.994222   0.001625   0     
  8485.328582   0.999099   0.001624   0     
  8485.349395   0.99773    0.001626   0     
  8485.370208   1.004004   0.001626   0     
  8485.391082   0.999362   0.001626   0     
  8485.411895   0.999734   0.001625   0     
  8485.432708   1.000421   0.001626   0     
  8485.453582   0.997228   0.001624   0     
  8485.474395   0.997573   0.001626   0     
  8485.495208   0.930016   0.001592   0     
  8485.516082   0.832622   0.00154    0     
  8485.536896   0.857554   0.001555   0     
  8485.557709   0.970166   0.001609   0     
  8485.578583   0.995889   0.001624   0     
  8485.599396   0.997585   0.001625   0     
  8485.620209   0.998383   0.001625   0     
  8485.641083   1.00132    0.001626   0     
  8485.661896   1.00105    0.001626   0     
  8485.682709   1.00308    0.001628   0     
  8485.703583   0.999589   0.001626   0     
  8485.724396   0.997733   0.001625   0     
  8485.745209   0.993722   0.001622   0     
  8485.766083   0.990602   0.001621   0     
  8485.786896   0.98486    0.001618   0     
  8485.80771    0.980009   0.001615   0     
  8485.828584   0.973497   0.001612   0     
  8485.849397   0.970531   0.00161    0     
  8485.87021    0.959967   0.001606   0     
  8485.891084   0.951356   0.001602   0     
  8485.911897   0.928318   0.001594   0     
  8485.93271    0.769686   0.00151    0     
  8485.953584   0.665499   0.001452   0     
  8485.974397   0.816499   0.001532   0     
  8485.99521    0.948145   0.0016     0     
  8486.016084   0.958684   0.001605   0     
  8486.036898   0.96468    0.001607   0     
  8486.057711   0.971527   0.001611   0     
  8486.078585   0.9797     0.001614   0     
  8486.099398   0.981553   0.001616   0     
  8486.120211   0.98858    0.001619   0     
  8486.141085   0.989121   0.001619   0     
  8486.161898   0.996746   0.001624   0     
  8486.182711   0.999453   0.001623   0     
  8486.203586   0.997447   0.001622   0     
  8486.224399   1.000547   0.001624   0     
  8486.245212   0.99933    0.001624   0     
  8486.266086   1.002025   0.001626   0     
  8486.286899   0.998282   0.001622   0     
  8486.307712   0.99962    0.001623   0     
  8486.328525   0.996096   0.001623   0     
  8486.349338   0.954434   0.0016     0     
  8486.370213   0.84063    0.001543   0     
  8486.391026   0.831108   0.001538   0     
  8486.411839   0.9479     0.001596   0     
  8486.432713   0.997083   0.001621   0     
  8486.453526   0.993818   0.001621   0     
  8486.474339   0.994873   0.00162    0     
  8486.495213   1.001102   0.001622   0     
  8486.516026   0.999694   0.001622   0     
  8486.536839   1.0003     0.001622   0     
  8486.557713   1.000848   0.001627   0     
  8486.578527   0.998122   0.001619   0     
  8486.59934    0.998732   0.001621   0     
  8486.620214   0.992376   0.001617   0     
  8486.641027   0.987708   0.001614   0     
  8486.66184    0.977641   0.001612   0     
  8486.682714   0.973291   0.001608   0     
  8486.703527   0.971861   0.001606   0     
  8486.72434    0.958879   0.0016     0     
  8486.745214   0.957661   0.001599   0     
  8486.766027   0.947022   0.001596   0     
  8486.78684    0.819927   0.00153    0     
  8486.807715   0.669116   0.001451   0     
  8486.828528   0.766352   0.001502   0     
  8486.849341   0.932343   0.00159    0     
  8486.870215   0.956296   0.001598   0     
  8486.891028   0.962674   0.001603   0     
  8486.911841   0.975443   0.001607   0     
  8486.932715   0.977596   0.001608   0     
  8486.953528   0.978244   0.001609   0     
  8486.974341   0.987235   0.001612   0     
  8486.995216   0.987515   0.001614   0     
  8487.016029   0.989026   0.001614   0     
  8487.036842   0.997009   0.001618   0     
  8487.057716   0.998036   0.001617   0     
  8487.078529   1.000182   0.001619   0     
  8487.099342   0.996608   0.001618   0     
  8487.120216   0.998848   0.001618   0     
  8487.141029   1.000445   0.001619   0     
  8487.161843   1.000083   0.001619   0     
  8487.182717   0.996236   0.001617   0     
  8487.20353    0.975999   0.001607   0     
  8487.224343   0.863782   0.001551   0     
  8487.245217   0.834555   0.001535   0     
  8487.26603    0.925634   0.001582   0     
  8487.286843   0.99664    0.001617   0     
  8487.307718   1.000074   0.001618   0     
  8487.328531   1.006163   0.001624   0     
  8487.349344   1.008663   0.001623   0     
  8487.370218   1.002434   0.00162    0     
  8487.391031   1.003309   0.001619   0     
  8487.411844   1.002449   0.001622   0     
  8487.432718   1.002651   0.001619   0     
  8487.453532   0.994359   0.001617   0     
  8487.474345   0.993907   0.001615   0     
  8487.495219   0.989369   0.001612   0     
  8487.516032   0.98166    0.001609   0     
  8487.536845   0.82903    0.001541   1     
  8487.557719   0.968538   0.001605   0     
  8487.578532   0.963606   0.001602   0     
  8487.599345   0.956579   0.001599   0     
  8487.620219   0.950495   0.001596   0     
  8487.641033   0.863747   0.001552   0     
  8487.661846   0.685456   0.00146    0     
  8487.68272    0.724788   0.001481   0     
  8487.703533   0.906199   0.001574   0     
  8487.724346   0.950599   0.001597   0     
  8487.745159   0.957204   0.0016     0     
  8487.765972   0.966443   0.001604   0     
  8487.786846   0.974423   0.001606   0     
  8487.807659   0.978034   0.00161    0     
  8487.828473   0.983496   0.001612   0     
  8487.849347   0.985361   0.001613   0     
  8487.87016    0.987093   0.001614   0     
  8487.890973   0.992304   0.001616   0     
  8487.911847   0.996731   0.001617   0     
  8487.93266    0.998769   0.001619   0     
  8487.953473   1.002677   0.001621   0     
  8487.974347   0.995876   0.001619   0     
  8487.995161   1.001804   0.001619   0     
  8488.015974   0.994603   0.001618   0     
  8488.036848   1.049672   0.001645   1     
  8488.057661   1.000829   0.00162    0     
  8488.078474   0.901328   0.001571   0     
  8488.099348   0.827076   0.001533   0     
  8488.120161   0.894357   0.00157    0     
  8488.140975   0.989948   0.001614   0     
  8488.161849   0.992962   0.001616   0     
  8488.182662   0.997353   0.001619   0     
  8488.203475   0.999963   0.00162    0     
  8488.224349   0.9978     0.001618   0     
  8488.245162   1.000785   0.001621   0     
  8488.265976   1.000859   0.00162    0     
  8488.28685    1.003021   0.00162    0     
  8488.307663   0.995468   0.001617   0     
  8488.328476   0.990981   0.001617   0     
  8488.34935    0.986008   0.001613   0     
  8488.370163   0.978229   0.00161    0     
  8488.390976   0.978361   0.00161    0     
  8488.411851   0.971154   0.001605   0     
  8488.432664   0.961021   0.0016     0     
  8488.453477   0.952978   0.001596   0     
  8488.474351   0.945804   0.001593   0     
  8488.495164   0.896275   0.001571   0     
  8488.515977   0.710905   0.001473   0     
  8488.536851   0.689245   0.001461   0     
  8488.557665   0.866177   0.001553   0     
  8488.578478   0.951112   0.001595   0     
  8488.599352   0.955822   0.001598   0     
  8488.620165   0.962457   0.001601   0     
  8488.640978   0.969235   0.001603   0     
  8488.661852   0.977456   0.001608   0     
  8488.682665   0.979795   0.001609   0     
  8488.703478   0.986999   0.001613   0     
  8488.724353   0.987359   0.001611   0     
  8488.745166   0.990237   0.001614   0     
  8488.765979   0.995229   0.001617   0     
  8488.786853   0.992834   0.001617   0     
  8488.807666   0.994593   0.001617   0     
  8488.828479   0.995897   0.001615   0     
  8488.849353   0.997147   0.001616   0     
  8488.870167   0.998214   0.001617   0     
  8488.89098    0.996878   0.001617   0     
  8488.911854   0.995309   0.001616   0     
  8488.932667   0.918398   0.001577   0     
  8488.95348    0.821827   0.001528   0     
  8488.974293   0.866655   0.00155    0     
  8488.995106   0.975595   0.001606   0     
  8489.015981   0.996728   0.001616   0     
  8489.036794   0.999508   0.001617   0     
  8489.057607   1.000603   0.001616   0     
  8489.078481   0.999199   0.001616   0     
  8489.099294   0.998594   0.001616   0     
  8489.120107   0.998943   0.001617   0     
  8489.140982   0.998189   0.001615   0     
  8489.161795   0.992801   0.001614   0     
  8489.182608   0.991965   0.001611   0     
  8489.203482   0.989429   0.001611   0     
  8489.224295   0.981114   0.001605   0     
  8489.245108   0.97743    0.001605   0     
  8489.265983   0.970435   0.0016     0     
  8489.286796   0.967206   0.0016     0     
  8489.307609   0.961451   0.001599   0     
  8489.328483   0.950173   0.001593   0     
  8489.349296   0.924497   0.001578   0     
  8489.37011    0.755395   0.001493   0     
  8489.390984   0.671099   0.00145    0     
  8489.411797   0.824591   0.001529   0     
  8489.43261    0.946597   0.001591   0     
  8489.453484   0.95762    0.001596   0     
  8489.474297   0.965557   0.001599   0     
  8489.495111   0.971371   0.001602   0     
  8489.515985   0.975717   0.001604   0     
  8489.536798   0.981867   0.001605   0     
  8489.557611   0.984192   0.001608   0     
  8489.578485   0.999294   0.001614   0     
  8489.599298   0.996362   0.001613   0     
  8489.620111   0.998186   0.001614   0     
  8489.640986   0.999882   0.001614   0     
  8489.661799   0.999748   0.001616   0     
  8489.682612   0.995543   0.001614   0     
  8489.703486   1.000503   0.001619   0     
  8489.724299   1.0004     0.001617   0     
  8489.745112   1.002367   0.001618   0     
  8489.765987   1.001019   0.001614   0     
  8489.7868     0.948668   0.00159    0     
  8489.807613   0.835733   0.001535   0     
  8489.828487   0.843822   0.001538   0     
  8489.8493     0.955279   0.001592   0     
  8489.870113   1.001311   0.001614   0     
  8489.890987   0.998348   0.001615   0     
  8489.911801   0.999863   0.001616   0     
  8489.932614   1.002949   0.00162    0     
  8489.953488   1.004059   0.001618   0     
  8489.974301   1.002439   0.001619   0     
  8489.995114   1.002014   0.001618   0     
  8490.015988   0.995963   0.001616   0     
  8490.036802   0.992224   0.001614   0     
